timestamp,symbol,side,avg_price,filled_qty,usd_value
2025-10-24T11:50:00.215000,QUSDT,SELL,0.0341839,2912.0,99.5435168
2025-10-24T11:50:02.519000,HUSDT,BUY,0.2151482,3062.0,658.7837884
2025-10-24T11:50:11.152000,PIPPINUSDT,SELL,0.0248959,32265.0,803.2662134999999
2025-10-24T11:50:21.546000,FARTCOINUSDT,BUY,0.3735,63.4,23.6799
2025-10-24T11:50:22.552000,COAIUSDT,BUY,18.113,1.0,18.113
2025-10-24T11:50:23.525000,XPLUSDT,BUY,0.3668,66.0,24.2088
2025-10-24T11:50:24.163000,COAIUSDT,BUY,18.121,12.0,217.452
2025-10-24T11:50:24.397000,PAXGUSDT,BUY,4065.9247,4.708,19142.3734876
2025-10-24T11:50:30.279000,RIVERUSDT,SELL,8.916108,59.2,527.8335936
2025-10-24T11:50:41.610000,PIPPINUSDT,BUY,0.02509,8707.0,218.45863
2025-10-24T11:50:55.104000,PIPPINUSDT,BUY,0.02527,2385.0,60.268950000000004
2025-10-24T11:50:56.417000,APEUSDT,BUY,0.4775,1967.0,939.2425
2025-10-24T11:50:56.530000,PIPPINUSDT,BUY,0.0251827,79136.0,1992.8581471999998
2025-10-24T11:51:00.337000,KDAUSDT,SELL,0.0572,11550.0,660.66
2025-10-24T11:51:00.337000,XPINUSDT,SELL,0.0080639,152556.0,1230.1963284
2025-10-24T11:51:02.210000,HUSDT,BUY,0.2163216,18204.0,3937.9184064
2025-10-24T11:51:04.223000,RIVERUSDT,SELL,8.857785,206.6,1830.0183809999999
2025-10-24T11:51:05.306000,PIPPINUSDT,BUY,0.0253,210.0,5.313
2025-10-24T11:51:07.228000,PIPPINUSDT,BUY,0.0253716,199394.0,5058.9448104
2025-10-24T11:51:07.349000,AVNTUSDT,SELL,0.7717043,16991.0,13112.0277613
2025-10-24T11:51:08.577000,OBOLUSDT,SELL,0.09679,309.0,29.90811
2025-10-24T11:51:08.577000,AVAXUSDT,SELL,19.448,1.0,19.448
2025-10-24T11:51:09.287000,AVNTUSDT,SELL,0.7727,372.0,287.44440000000003
2025-10-24T11:51:10.303000,SPXUSDT,BUY,1.0159769,13.0,13.207699700000001
2025-10-24T11:51:10.472000,RIVERUSDT,SELL,8.856,1.1,9.7416
2025-10-24T11:51:35.559000,PENGUUSDT,BUY,0.020749,1081.0,22.429669
2025-10-24T11:51:38.337000,IOUSDT,BUY,0.3436974,732.4,251.72397575999997
2025-10-24T11:51:38.504000,ORDERUSDT,BUY,0.315,60.0,18.9
2025-10-24T11:51:40.535000,XRPUSDT,BUY,2.4484,73.6,180.20224
2025-10-24T11:51:52.134000,PHBUSDT,BUY,0.5134901,152.0,78.05049519999999
2025-10-24T11:51:52.535000,PIPPINUSDT,BUY,0.0252,12754.0,321.4008
2025-10-24T11:51:52.535000,LIGHTUSDT,SELL,2.2934835,164.0,376.13129399999997
2025-10-24T11:51:54.482000,MERLUSDT,BUY,0.3762809,487.0,183.24879829999998
2025-10-24T11:52:00.049000,PENGUUSDT,BUY,0.020763,10934.0,227.022642
2025-10-24T11:52:01.317000,UBUSDT,SELL,0.0545707,31758.0,1733.0562906
2025-10-24T11:52:03.631000,JUPUSDT,BUY,0.3680421,4230.0,1556.818083
2025-10-24T11:52:04.288000,BASUSDT,SELL,0.01449,9999.0,144.88550999999998
2025-10-24T11:52:08.582000,BASUSDT,SELL,0.01448,1724.0,24.96352
2025-10-24T11:52:09.342000,PHBUSDT,BUY,0.5135,115.0,59.052499999999995
2025-10-24T11:52:10.205000,SOLUSDT,BUY,191.6523,81.99,15713.572076999999
2025-10-24T11:52:17.087000,1000BONKUSDT,BUY,0.0146625,107078.0,1570.031175
2025-10-24T11:52:19.057000,APEUSDT,BUY,0.4788,948.0,453.9024
2025-10-24T11:52:21.088000,FUSDT,BUY,0.025118,1493.0,37.501174
2025-10-24T11:52:24.179000,FUSDT,BUY,0.0251339,37778.0,949.5084742
2025-10-24T11:52:24.248000,RVVUSDT,SELL,0.0135503,29341.0,397.5793523
2025-10-24T11:52:28.470000,BLESSUSDT,BUY,0.0432694,116296.0,5032.0581424
2025-10-24T11:52:40.152000,PIPPINUSDT,BUY,0.0250404,32132.0,804.5981328
2025-10-24T11:52:48.490000,BLESSUSDT,BUY,0.0435481,4404.0,191.7858324
2025-10-24T11:53:06.112000,XRPUSDT,BUY,2.4503,111.1,272.22832999999997
2025-10-24T11:53:06.388000,JTOUSDT,BUY,1.092569,183.0,199.940127
2025-10-24T11:53:08.322000,ORDERUSDT,BUY,0.31925,103.0,32.882749999999994
2025-10-24T11:53:18.307000,BLESSUSDT,SELL,0.0432233,1875.0,81.0436875
2025-10-24T11:53:19.138000,TONUSDT,BUY,2.1425518,537.4,1151.4073373200001
2025-10-24T11:53:22.516000,XRPUSDT,BUY,2.4512,6.3,15.44256
2025-10-24T11:53:23.889000,XRPUSDT,BUY,2.4515,4.9,12.01235
2025-10-24T11:53:24.324000,ETHUSDT,BUY,3948.73,0.409,1615.03057
2025-10-24T11:53:25.211000,APEUSDT,BUY,0.4796,15.0,7.194000000000001
2025-10-24T11:53:26.147000,ETHUSDT,BUY,3949.0,0.031,122.419
2025-10-24T11:53:26.180000,RECALLUSDT,BUY,0.36051,323.0,116.44472999999999
2025-10-24T11:53:26.549000,LINKUSDT,BUY,17.74,426.45,7565.222999999999
2025-10-24T11:53:28.520000,ETHUSDT,BUY,3948.74,0.05,197.437
2025-10-24T11:53:29.155000,PENGUUSDT,BUY,0.020797,485.0,10.086545
2025-10-24T11:53:34.253000,HUSDT,SELL,0.2141866,2326.0,498.19803160000004
2025-10-24T11:53:35.052000,PIPPINUSDT,BUY,0.02503,565.0,14.14195
2025-10-24T11:53:35.120000,FARTCOINUSDT,BUY,0.3743,73.6,27.548479999999998
2025-10-24T11:53:41.604000,APEUSDT,BUY,0.4804,754.0,362.2216
2025-10-24T11:53:53.396000,HOMEUSDT,SELL,0.022919,265.0,6.073535
2025-10-24T11:54:05.199000,币安人生USDT,BUY,0.23472,384.0,90.13248
2025-10-24T11:54:09.140000,PIPPINUSDT,SELL,0.0246,3240.0,79.70400000000001
2025-10-24T11:54:12.224000,PIPPINUSDT,SELL,0.0246366,18122.0,446.4644652
2025-10-24T11:54:14.622000,METUSDT,BUY,0.5657,12.0,6.788399999999999
2025-10-24T11:54:16.614000,RVVUSDT,BUY,0.0137679,24460.0,336.762834
2025-10-24T11:54:17.352000,PIPPINUSDT,SELL,0.02452,4212.0,103.27824
2025-10-24T11:54:20.259000,PIPPINUSDT,SELL,0.02447,801.0,19.600469999999998
2025-10-24T11:54:23.143000,PIPPINUSDT,SELL,0.02448,500.0,12.239999999999998
2025-10-24T11:54:25.222000,RVVUSDT,BUY,0.013825,2980.0,41.1985
2025-10-24T11:54:31.366000,RVVUSDT,BUY,0.013815,500.0,6.9075
2025-10-24T11:54:38.213000,币安人生USDT,BUY,0.23506,2987.0,702.1242199999999
2025-10-24T11:55:04.133000,ZORAUSDT,BUY,0.09594,108.0,10.36152
2025-10-24T11:55:06.132000,HUSDT,BUY,0.21982,512.0,112.54784
2025-10-24T11:55:06.149000,RVVUSDT,BUY,0.013839,7978.0,110.407542
2025-10-24T11:55:06.149000,TRBUSDT,SELL,25.078,3.2,80.2496
2025-10-24T11:55:06.149000,DOGEUSDT,SELL,0.19709,871.0,171.66539
2025-10-24T11:55:06.149000,ZECUSDT,SELL,262.98,0.421,110.71458
2025-10-24T11:55:06.163000,RIVERUSDT,BUY,8.899,3.0,26.696999999999996
2025-10-24T11:55:06.163000,ASTERUSDT,BUY,1.0933,66.0,72.1578
2025-10-24T11:55:06.385000,FUSDT,BUY,0.0249221,9155.0,228.1618255
2025-10-24T11:55:07.582000,XRPUSDT,BUY,2.4528,700.0,1716.9599999999998
2025-10-24T11:55:09.178000,HUSDT,BUY,0.2210585,4948.0,1093.797458
2025-10-24T11:55:10.306000,HUSDT,BUY,0.2200922,11672.0,2568.9161584
2025-10-24T11:55:11.196000,PIPPINUSDT,BUY,0.0247199,9582.0,236.8660818
2025-10-24T11:55:12.105000,HUSDT,BUY,0.22158,589.0,130.51062
2025-10-24T11:55:12.237000,SOLUSDT,SELL,191.9,2.13,408.747
2025-10-24T11:55:12.237000,COAIUSDT,BUY,17.937,19.0,340.803
2025-10-24T11:55:21.457000,PUMPUSDT,BUY,0.004097,14920.0,61.12724
2025-10-24T11:55:24.541000,LIGHTUSDT,SELL,2.2965444,36.0,82.67559840000001
2025-10-24T11:55:26.590000,BLUAIUSDT,SELL,0.02331,9446.0,220.18626
2025-10-24T11:55:27.038000,HUSDT,BUY,0.2213356,81181.0,17968.2453436
2025-10-24T11:55:27.844000,4USDT,BUY,0.11793,196.0,23.114279999999997
2025-10-24T11:55:29.485000,4USDT,BUY,0.11776,2055.0,241.9968
2025-10-24T11:55:29.684000,HUSDT,BUY,0.2215338,78888.0,17476.3584144
2025-10-24T11:55:30.690000,HUSDT,BUY,0.22197,274.0,60.81978
2025-10-24T11:55:31.122000,EDENUSDT,BUY,0.154,457.0,70.378
2025-10-24T11:55:31.231000,EPTUSDT,SELL,0.0055772,10937.0,60.9978364
2025-10-24T11:55:33.168000,HUSDT,BUY,0.22128,52.0,11.50656
2025-10-24T11:55:33.612000,4USDT,BUY,0.11751,628.0,73.79628
2025-10-24T11:55:34.300000,SOLVUSDT,SELL,0.0180266,11385.0,205.232841
2025-10-24T11:55:35.368000,WALUSDT,SELL,0.2428,3062.0,743.4535999999999
2025-10-24T11:55:36.206000,ZECUSDT,SELL,262.33,0.5,131.165
2025-10-24T11:55:49.599000,BLESSUSDT,BUY,0.04393,1289.0,56.625769999999996
2025-10-24T11:55:52.178000,BLESSUSDT,BUY,0.0439691,6000.0,263.8146
2025-10-24T11:56:03.294000,HUSDT,BUY,0.2206463,21097.0,4654.9749911
2025-10-24T11:56:27.191000,PIPPINUSDT,SELL,0.02456,432.0,10.609919999999999
2025-10-24T11:56:27.497000,BASUSDT,SELL,0.01441,2584.0,37.23544
2025-10-24T11:56:30.377000,SIGNUSDT,SELL,0.03975,937.0,37.24575
2025-10-24T11:56:47.512000,PIPPINUSDT,SELL,0.0244,5624.0,137.22560000000001
2025-10-24T11:56:49.364000,PIPPINUSDT,SELL,0.02452,310.0,7.6012
2025-10-24T11:56:51.294000,DEGOUSDT,BUY,1.3206,597.6,789.19056
2025-10-24T11:57:00.175000,EPTUSDT,SELL,0.00551,50742.0,279.58842
2025-10-24T11:57:11.378000,PENGUUSDT,BUY,0.020821,58197.0,1211.719737
2025-10-24T11:57:14.071000,SOLUSDT,BUY,192.09,0.03,5.7627
2025-10-24T11:57:14.173000,XRPUSDT,BUY,2.455,5.1,12.5205
2025-10-24T11:57:14.458000,SUIUSDT,BUY,2.4785,12.6,31.2291
2025-10-24T11:57:15.110000,SOLUSDT,BUY,192.09,6.38,1225.5342
2025-10-24T11:57:15.559000,LINKUSDT,BUY,17.746,24.37,432.47002
2025-10-24T11:57:16.130000,IMXUSDT,BUY,0.5264,1227.0,645.8928
2025-10-24T11:57:16.536000,ZORAUSDT,BUY,0.09652,103.0,9.941559999999999
2025-10-24T11:57:16.558000,WIFUSDT,BUY,0.5361532,3636.2,1949.5602658399998
2025-10-24T11:57:18.145000,SOLUSDT,BUY,192.13,0.83,159.4679
2025-10-24T11:57:19.154000,XPINUSDT,BUY,0.0081188,22398.0,181.84488240000002
2025-10-24T11:57:23.201000,EPTUSDT,SELL,0.00553,5587.0,30.89611
2025-10-24T11:57:32.258000,ZECUSDT,BUY,263.26,21.924,5771.71224
2025-10-24T11:57:32.363000,DEGOUSDT,BUY,1.3440915,1543.0,2073.9331845
2025-10-24T11:57:39.361000,DEGOUSDT,BUY,1.3535,9.0,12.1815
2025-10-24T11:57:41.392000,DAMUSDT,BUY,0.0486342,269.0,13.0825998
2025-10-24T11:57:45.131000,DEGOUSDT,BUY,1.3519757,1453.5,1965.09667995
2025-10-24T11:57:49.706000,RIVERUSDT,BUY,8.963256,225.5,2021.2142279999998
2025-10-24T11:58:03.242000,BLESSUSDT,BUY,0.04417,2382.0,105.21294
2025-10-24T11:58:07.049000,PIPPINUSDT,BUY,0.0251952,80178.0,2020.1007456
2025-10-24T11:58:07.373000,DEGOUSDT,BUY,1.3594928,1664.8,2263.28361344
2025-10-24T11:58:10.440000,PIPPINUSDT,BUY,0.0252623,1597.0,40.3438931
2025-10-24T11:58:12.213000,PIPPINUSDT,BUY,0.0252093,57948.0,1460.8285164000001
2025-10-24T11:58:12.254000,BLESSUSDT,BUY,0.0442967,2901.0,128.5047267
2025-10-24T11:58:12.591000,APEUSDT,BUY,0.4819,124.0,59.7556
2025-10-24T11:58:12.777000,FUSDT,BUY,0.0249478,200135.0,4992.927952999999
2025-10-24T11:58:13.518000,PIPPINUSDT,BUY,0.02534,2022.0,51.237480000000005
2025-10-24T11:58:15.245000,PIPPINUSDT,BUY,0.0253,515.0,13.0295
2025-10-24T11:58:15.315000,WALUSDT,BUY,0.2442,4827.0,1178.7534
2025-10-24T11:58:26.313000,ASTERUSDT,BUY,1.0944,304.0,332.6976
2025-10-24T11:58:36.272000,DEGOUSDT,BUY,1.3743,37.1,50.98653
2025-10-24T11:58:38.200000,BTCUSDT,BUY,111008.1,0.001,111.00810000000001
2025-10-24T11:58:38.200000,ZECUSDT,BUY,264.35,0.553,146.18555000000003
2025-10-24T11:58:38.218000,DEGOUSDT,BUY,1.3713892,26.9,36.89036948
2025-10-24T11:59:00.425000,YBUSDT,BUY,0.467,22.0,10.274000000000001
2025-10-24T11:59:03.259000,ZORAUSDT,BUY,0.09657,240.0,23.1768
2025-10-24T11:59:07.460000,EVAAUSDT,BUY,6.9458,3.9,27.08862
2025-10-24T11:59:18.406000,ASTERUSDT,BUY,1.095,34.0,37.23
2025-10-24T11:59:19.419000,DEGOUSDT,BUY,1.3855,7.7,10.66835
2025-10-24T11:59:23.109000,DEGOUSDT,BUY,1.4025,185.1,259.60275
2025-10-24T11:59:23.589000,KDAUSDT,BUY,0.0571,13470.0,769.137
2025-10-24T11:59:25.325000,DEGOUSDT,BUY,1.3993,148.5,207.79605
2025-10-24T11:59:26.501000,ENAUSDT,BUY,0.4724,108.0,51.0192
2025-10-24T11:59:29.445000,DEGOUSDT,BUY,1.3974561,106.8,149.24831148
2025-10-24T11:59:38.618000,XPINUSDT,BUY,0.0081002,35843.0,290.3354686
2025-10-24T11:59:43.237000,BELUSDT,SELL,0.26921,5432.0,1462.34872
2025-10-24T11:59:47.052000,HUSDT,SELL,0.2187522,4548.0,994.8850056
2025-10-24T11:59:48.187000,HUSDT,SELL,0.2185241,716.0,156.4632556
2025-10-24T11:59:59.400000,DEGOUSDT,BUY,1.4066829,1048.9,1475.4696938100003
2025-10-24T12:00:07.275000,KNCUSDT,BUY,0.30557,1174.0,358.73918000000003
2025-10-24T12:00:07.345000,PIPPINUSDT,BUY,0.02529,4116.0,104.09364
2025-10-24T12:00:07.425000,FUSDT,BUY,0.02502,1545.0,38.6559
2025-10-24T12:00:07.425000,LIGHTUSDT,BUY,2.2994625,8.0,18.3957
2025-10-24T12:00:07.425000,COAIUSDT,BUY,17.752,1.0,17.752
2025-10-24T12:00:07.568000,1000PEPEUSDT,BUY,0.0070807,1199.0,8.4897593
2025-10-24T12:00:08.203000,DEGOUSDT,SELL,1.3765456,534.6,735.9012777600001
2025-10-24T12:00:08.204000,SUIUSDT,BUY,2.4804,120.2,298.14408
2025-10-24T12:00:09.150000,HUSDT,BUY,0.22362,294.0,65.74428
2025-10-24T12:00:09.347000,XLMUSDT,BUY,0.3165,25.0,7.9125
2025-10-24T12:00:09.405000,FUSDT,BUY,0.0251088,18424.0,462.6045312
2025-10-24T12:00:09.648000,DEGOUSDT,SELL,1.3679203,536.3,733.61565689
2025-10-24T12:00:09.664000,EVAAUSDT,SELL,6.907636,696.5,4811.168474
2025-10-24T12:00:10.522000,SOLUSDT,BUY,192.42,1.59,305.9478
2025-10-24T12:00:11.484000,XLMUSDT,BUY,0.31657,33.0,10.446810000000001
2025-10-24T12:00:11.658000,SOLUSDT,BUY,192.42,5.76,1108.3392
2025-10-24T12:00:12.682000,SOLUSDT,BUY,192.4,0.45,86.58
2025-10-24T12:00:14.248000,XLMUSDT,BUY,0.31659,234.0,74.08206
2025-10-24T12:00:14.604000,ZORAUSDT,BUY,0.09656,2327.0,224.69512
2025-10-24T12:00:16.199000,DEGOUSDT,SELL,1.3652,77.9,106.34908
2025-10-24T12:00:16.330000,ZBTUSDT,BUY,0.2608,168.0,43.8144
2025-10-24T12:00:17.076000,SOLUSDC,BUY,192.5,1.8,346.5
2025-10-24T12:00:17.294000,FUSDT,BUY,0.0251171,113280.0,2845.265088
2025-10-24T12:00:17.368000,ENAUSDT,BUY,0.4744,876.0,415.57439999999997
2025-10-24T12:00:17.739000,DEGOUSDT,BUY,1.3950017,365.0,509.1756205
2025-10-24T12:00:18.429000,FUSDT,BUY,0.025141,3016.0,75.825256
2025-10-24T12:00:20.098000,4USDT,BUY,0.11859,439.0,52.06101
2025-10-24T12:00:20.107000,DEGOUSDT,BUY,1.4167,1132.7,1604.6960900000001
2025-10-24T12:00:21.138000,DEGOUSDT,BUY,1.4508,281.4,408.25512
2025-10-24T12:00:21.240000,SOLUSDT,BUY,192.4,0.25,48.1
2025-10-24T12:00:21.240000,ORDERUSDT,BUY,0.31956,159.0,50.81004
2025-10-24T12:00:21.240000,XPINUSDT,BUY,0.0081601,2767.0,22.5789967
2025-10-24T12:00:21.284000,KDAUSDT,BUY,0.0574,6320.0,362.768
2025-10-24T12:00:23.083000,ZORAUSDT,BUY,0.09696,1.0,0.09696
2025-10-24T12:00:23.543000,DEGOUSDT,BUY,1.4516509,1485.2,2155.99191668
2025-10-24T12:00:24.112000,RIVERUSDT,SELL,8.825968,201.8,1781.0803424
2025-10-24T12:00:25.170000,AVNTUSDT,BUY,0.7796,14.0,10.914399999999999
2025-10-24T12:00:26.533000,AVNTUSDT,BUY,0.7797644,1960.0,1528.338224
2025-10-24T12:00:28.849000,RIVERUSDT,SELL,8.845,4.2,37.149
2025-10-24T12:00:37.059000,RIVERUSDT,SELL,8.814589,55.0,484.802395
2025-10-24T12:00:40.175000,BLESSUSDT,SELL,0.0435532,45222.0,1969.5628104
2025-10-24T12:00:51.165000,AUCTIONUSDT,BUY,7.573,2.0,15.146
2025-10-24T12:00:54.418000,RIVERUSDT,SELL,8.781945,253.7,2227.9794465
2025-10-24T12:00:56.056000,RIVERUSDT,SELL,8.722312,49.3,430.0099816
2025-10-24T12:00:57.492000,RIVERUSDT,SELL,8.748821,43.8,383.19835979999993
2025-10-24T12:01:00.199000,RIVERUSDT,SELL,8.751432,258.8,2264.8706016
2025-10-24T12:01:04.603000,AIAUSDT,SELL,1.326,231.0,306.30600000000004
2025-10-24T12:01:04.603000,PIPPINUSDT,BUY,0.02556,21733.0,555.49548
2025-10-24T12:01:04.603000,EVAAUSDT,SELL,6.867896,44.9,308.3685304
2025-10-24T12:01:04.603000,VFYUSDT,SELL,0.075897,1001.0,75.972897
2025-10-24T12:01:05.140000,SOLUSDT,BUY,192.52,61.48,11836.1296
2025-10-24T12:01:05.158000,PENDLEUSDT,BUY,3.1241125,64.0,199.9432
2025-10-24T12:01:05.333000,BLESSUSDT,BUY,0.0437921,6785.0,297.1293985
2025-10-24T12:01:05.399000,XRPUSDT,BUY,2.4579,975.6,2397.92724
2025-10-24T12:01:06.063000,PIPPINUSDT,BUY,0.025507,4215.0,107.51200499999999
2025-10-24T12:01:06.203000,RIVERUSDT,SELL,8.711231,95.0,827.5669449999999
2025-10-24T12:01:06.465000,BTCUSDT,BUY,111122.8,0.438,48671.786400000005
2025-10-24T12:01:07.086000,PIPPINUSDT,BUY,0.02541,51.0,1.29591
2025-10-24T12:01:07.181000,FUSDT,BUY,0.0252778,11165.0,282.226637
2025-10-24T12:01:07.235000,XLMUSDT,BUY,0.31678,25.0,7.9195
2025-10-24T12:01:07.795000,BTCUSDT,BUY,111122.9,0.022,2444.7038
2025-10-24T12:01:09.215000,FUSDT,BUY,0.0252238,152777.0,3853.6164926
2025-10-24T12:01:10.120000,RIVERUSDT,SELL,8.704,1.1,9.5744
2025-10-24T12:01:11.228000,PIPPINUSDT,BUY,0.02564,7965.0,204.2226
2025-10-24T12:01:11.298000,币安人生USDT,SELL,0.23359,23.0,5.37257
2025-10-24T12:01:13.080000,SOLUSDT,BUY,192.65,0.67,129.0755
2025-10-24T12:01:13.130000,币安人生USDT,SELL,0.2335035,405.0,94.5689175
2025-10-24T12:01:13.285000,RIVERUSDT,SELL,8.712795,8.8,76.672596
2025-10-24T12:01:14.056000,BASUSDT,SELL,0.01454,6868.0,99.86072
2025-10-24T12:01:14.056000,PIPPINUSDT,BUY,0.0257163,8023.0,206.3218749
2025-10-24T12:01:14.181000,SOLUSDT,BUY,192.62,0.03,5.7786
2025-10-24T12:01:14.277000,EVAAUSDT,SELL,6.843362,22.2,151.9226364
2025-10-24T12:01:14.434000,4USDT,SELL,0.1170732,1101.0,128.8975932
2025-10-24T12:01:14.494000,LIGHTUSDT,BUY,2.3145,19.0,43.9755
2025-10-24T12:01:14.553000,RIVERUSDT,SELL,8.731662,16.6,144.9455892
2025-10-24T12:01:15.295000,SOLUSDT,BUY,192.65,20.63,3974.3695
2025-10-24T12:01:15.327000,PIPPINUSDT,BUY,0.02576,8576.0,220.91776000000002
2025-10-24T12:01:16.506000,PIPPINUSDT,BUY,0.0257801,33788.0,871.0580188
2025-10-24T12:01:16.575000,币安人生USDT,SELL,0.2332537,2545.0,593.6306665000001
2025-10-24T12:01:18.047000,币安人生USDT,SELL,0.23328,25.0,5.832
2025-10-24T12:01:18.119000,PIPPINUSDT,BUY,0.02575,636.0,16.377
2025-10-24T12:01:18.538000,SOLUSDT,BUY,192.66,2.3,443.11799999999994
2025-10-24T12:01:18.580000,4USDT,SELL,0.1166836,25605.0,2987.683578
2025-10-24T12:01:19.241000,XPLUSDT,BUY,0.3689,2419.0,892.3691
2025-10-24T12:01:19.432000,EVAAUSDT,SELL,6.8425,66.6,455.71049999999997
2025-10-24T12:01:22.266000,BTCUSDT,BUY,111137.9,0.003,333.4137
2025-10-24T12:01:24.052000,4USDT,SELL,0.1168352,7164.0,837.0073728
2025-10-24T12:01:24.449000,ENAUSDT,BUY,0.475,128.0,60.8
2025-10-24T12:01:26.353000,PIPPINUSDT,BUY,0.02567,6975.0,179.04825
2025-10-24T12:01:26.353000,FUSDT,BUY,0.0252693,32085.0,810.7654905
2025-10-24T12:01:26.566000,ENAUSDT,BUY,0.475,1229.0,583.775
2025-10-24T12:01:27.066000,DEGOUSDT,SELL,1.3798967,1958.7,2702.80366629
2025-10-24T12:01:29.238000,FUSDT,BUY,0.025276,1078.0,27.247528
2025-10-24T12:01:31.476000,币安人生USDT,SELL,0.23308,26.0,6.06008
2025-10-24T12:01:32.209000,PIPPINUSDT,BUY,0.02584,2753.0,71.13752
2025-10-24T12:01:33.094000,FUSDT,BUY,0.0252895,48807.0,1234.3046265
2025-10-24T12:01:33.094000,HUSDT,BUY,0.2209778,3269.0,722.3764282
2025-10-24T12:01:33.252000,PIPPINUSDT,BUY,0.0259081,11905.0,308.4359305
2025-10-24T12:01:35.151000,PIPPINUSDT,BUY,0.02588,607.0,15.70916
2025-10-24T12:01:36.205000,EVAAUSDT,SELL,6.8177,3.2,21.816640000000003
2025-10-24T12:01:37.335000,EVAAUSDT,SELL,6.815653,102.0,695.196606
2025-10-24T12:01:37.918000,DEGOUSDT,SELL,1.3725875,292.8,401.89362000000006
2025-10-24T12:01:39.347000,DEGOUSDT,SELL,1.3733,4.7,6.45451
2025-10-24T12:01:43.101000,DEGOUSDT,SELL,1.3511,9.2,12.430119999999999
2025-10-24T12:01:44.106000,UBUSDT,SELL,0.054135,11.0,0.595485
2025-10-24T12:01:44.438000,DEGOUSDT,SELL,1.352834,353.7,478.4973858
2025-10-24T12:01:45.254000,UBUSDT,SELL,0.054139,178.0,9.636742
2025-10-24T12:01:46.278000,CLOUSDT,SELL,0.2787815,17761.0,4951.4382215000005
2025-10-24T12:01:46.822000,UBUSDT,SELL,0.0541485,943.0,51.0620355
2025-10-24T12:01:48.094000,DEGOUSDT,SELL,1.3624,59.5,81.06280000000001
2025-10-24T12:01:50.336000,FUSDT,BUY,0.0253043,120597.0,3051.6226671
2025-10-24T12:01:50.336000,BASUSDT,SELL,0.0144149,76761.0,1106.5021388999999
2025-10-24T12:01:50.336000,COAIUSDT,BUY,17.823,8.0,142.584
2025-10-24T12:01:55.551000,DEGOUSDT,BUY,1.3976,735.4,1027.79504
2025-10-24T12:01:56.069000,FUSDT,BUY,0.0252993,119251.0,3016.9668243
2025-10-24T12:01:57.618000,DEGOUSDT,BUY,1.3973,1137.4,1589.2890200000002
2025-10-24T12:01:59.279000,BASUSDT,SELL,0.01431,3392.0,48.539519999999996
2025-10-24T12:01:59.387000,SOLUSDT,BUY,192.69,58.07,11189.5083
2025-10-24T12:02:01.630000,EVAAUSDT,SELL,6.8063,1.3,8.84819
2025-10-24T12:02:03.558000,BASUSDT,SELL,0.01434,7936.0,113.80224
2025-10-24T12:02:04.118000,EVAAUSDT,SELL,6.7928,0.8,5.43424
2025-10-24T12:02:04.190000,SOLUSDT,BUY,192.68,5.26,1013.4968
2025-10-24T12:02:05.078000,RVVUSDT,SELL,0.013782,2565.0,35.35083
2025-10-24T12:02:06.405000,SOLUSDT,BUY,192.75,14.27,2750.5425
2025-10-24T12:02:07.292000,FUSDT,BUY,0.0254134,51962.0,1320.5310908
2025-10-24T12:02:08.526000,FUSDT,BUY,0.025427,1430.0,36.36061
2025-10-24T12:02:09.465000,DEGOUSDT,SELL,1.3896,114.8,159.52607999999998
2025-10-24T12:02:10.064000,FUSDT,BUY,0.0254188,226909.0,5767.7544892
2025-10-24T12:02:10.167000,BASUSDT,SELL,0.01433,1752.0,25.106160000000003
2025-10-24T12:02:13.086000,SOLUSDT,BUY,192.82,237.16,45729.1912
2025-10-24T12:02:13.235000,AVNTUSDT,SELL,0.7758,99.0,76.80420000000001
2025-10-24T12:02:13.490000,PIPPINUSDT,SELL,0.0255455,58096.0,1484.0913679999999
2025-10-24T12:02:14.239000,EVAAUSDT,SELL,6.773399,38.9,263.4852211
2025-10-24T12:02:15.252000,EVAAUSDT,SELL,6.781978,12.9,87.4875162
2025-10-24T12:02:16.172000,PIPPINUSDT,SELL,0.02553,326.0,8.32278
2025-10-24T12:02:16.502000,FUSDT,BUY,0.0254423,118722.0,3020.5607406
2025-10-24T12:02:18.535000,4USDT,SELL,0.11701,96.0,11.23296
2025-10-24T12:02:20.334000,BASUSDT,SELL,0.014329,9900.0,141.8571
2025-10-24T12:02:21.508000,EVAAUSDT,SELL,6.764762,24.5,165.736669
2025-10-24T12:02:22.529000,EVAAUSDT,SELL,6.76,8.0,54.08
2025-10-24T12:02:24.137000,MIRAUSDT,BUY,0.316,75.0,23.7
2025-10-24T12:02:25.103000,PIPPINUSDT,SELL,0.02532,1020.0,25.8264
2025-10-24T12:02:25.152000,DEGOUSDT,SELL,1.374616,109.3,150.24552880000002
2025-10-24T12:02:25.280000,BASUSDT,SELL,0.01432,2570.0,36.8024
2025-10-24T12:02:26.180000,EVAAUSDT,SELL,6.75137,40.7,274.780759
2025-10-24T12:02:26.602000,PIPPINUSDT,SELL,0.02534,8880.0,225.0192
2025-10-24T12:02:27.383000,EVAAUSDT,SELL,6.74814,99.9,674.1391860000001
2025-10-24T12:02:27.394000,FUSDT,BUY,0.025445,36518.0,929.20051
2025-10-24T12:02:30.215000,PIPPINUSDT,SELL,0.0251803,23639.0,595.2371117
2025-10-24T12:02:32.294000,ETHUSDT,BUY,3950.42,0.038,150.11596
